page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-4-overview,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885570,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,yes,,1,markdown/00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.json,4,43,2,0,0,0,4,12,7,Unit 4 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-03T00:53:21.998Z
00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,yes,,1,markdown/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.md,metadata/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Unit 4 - Q&A Discussion Board (Optional)Unit 4 - Q&A Discussion Board (Optional),2026-07-03T00:53:25.047Z
00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,2053263,MTH-253,module_item,module_item,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,yes,yes,1,markdown/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.md,metadata/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,2,57,2,0,0,0,2,12,29,Week 7 Web Homework: Power Series and Functions | Rubric,2026-07-03T00:53:28.448Z
00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,module_item,module_item,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,yes,yes,1,markdown/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.md,metadata/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,2,57,2,0,0,0,2,12,29,Week 8 Web Homework Taylor and Maclaurin Series | Rubric,2026-07-03T00:53:31.800Z
00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,module_item,module_item,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,yes,,1,markdown/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.md,metadata/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json,1,32,2,0,0,0,1,12,10,Discussion Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required)Unit 4 Discussion Board - Submitted in Week 9 (Required),2026-07-03T00:53:34.950Z
00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159590,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,yes,,1,markdown/00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,3,Unit 4 Quiz,2026-07-03T00:53:37.956Z
00271-mth-253-module-item-unit-4-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,yes,,1,markdown/00271-mth-253-module-item-unit-4-written-homework-assignment.md,metadata/00271-mth-253-module-item-unit-4-written-homework-assignment.json,2,57,2,0,0,0,2,12,29,Unit 4 - Written Homework Assignment | Rubric,2026-07-03T00:53:41.400Z
00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,2053263,MTH-253,module_item,module_item,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,yes,yes,1,markdown/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.md,metadata/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,2,57,2,0,0,0,2,12,29,Week 9 Web Homework: Properties of Power Series | Rubric,2026-07-03T00:53:44.972Z
00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-5-overview,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885585,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,yes,,1,markdown/00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.json,4,36,2,0,0,0,4,12,5,Unit 5 - Overview | Introduction | Weekly Learning Outcomes | Task List,2026-07-03T00:53:48.128Z
00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885587,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,yes,,1,markdown/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.md,metadata/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Unit 5 - Q&A Discussion Board (Optional)Unit 5 - Q&A Discussion Board (Optional),2026-07-03T00:53:51.225Z
00275-mth-253-module-item-unit-5-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,yes,,1,markdown/00275-mth-253-module-item-unit-5-written-homework-assignment.md,metadata/00275-mth-253-module-item-unit-5-written-homework-assignment.json,2,57,2,0,0,0,2,12,29,Unit 5 - Written Homework Assignment | Rubric,2026-07-03T00:53:54.420Z
00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,2053263,MTH-253,module_item,module_item,assignment,10584439,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,yes,yes,1,markdown/00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series.md,metadata/00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series.json,2,57,2,0,0,0,2,12,29,Week 10 Web Homework: Working with Taylor Series | Rubric,2026-07-03T00:53:57.721Z
00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,week-11-overview,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885596,https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596,yes,,1,markdown/00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026.json,3,32,2,0,0,0,3,12,3,Week 11 - Overview | Introduction | Task List,2026-07-03T00:54:01.150Z
00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885597,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,yes,,1,markdown/00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.md,metadata/00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional)Preparing for your Final Exam - Q&A Discussion Board (Optional),2026-07-03T00:54:07.842Z
00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,file,118558956,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885598,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,yes,,1,markdown/00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.md,metadata/00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026.json,1,34,3,0,0,0,1,12,4,MTH 253 - Final Exam Practice Problems.pdf,2026-07-03T00:54:10.745Z
00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,file,118558944,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885599,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,yes,,1,markdown/00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.md,metadata/00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026.json,1,34,3,0,0,0,1,12,4,MTH 253 - Final Exam Practice Problems - Answers.pdf,2026-07-03T00:54:13.697Z
00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159588,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885601,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601,yes,,1,markdown/00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.md,metadata/00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026.json,1,31,2,0,0,0,1,12,2,Final Exam,2026-07-03T00:54:16.845Z
00282-mth-253-linked-detail-topic-unit-2-is-underway,2053263,MTH-253,linked_detail,linked_detail,discussion,11558484,Topic: Unit 2 is underway!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,,,1,markdown/00282-mth-253-linked-detail-topic-unit-2-is-underway.md,metadata/00282-mth-253-linked-detail-topic-unit-2-is-underway.json,1,36,2,0,0,0,1,12,8,Discussion Topic: Unit 2 is underway!Unit 2 is underway!,2026-07-03T00:54:19.705Z
00283-mth-253-linked-detail-topic-welcome-to-the-class,2053263,MTH-253,linked_detail,linked_detail,discussion,11558489,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,,,1,markdown/00283-mth-253-linked-detail-topic-welcome-to-the-class.md,metadata/00283-mth-253-linked-detail-topic-welcome-to-the-class.json,4,42,2,0,0,0,4,12,10,Discussion Topic: Welcome to the class!Welcome to the class! | Typical Week Course Breakdown | Getting Started | Technical Assistance,2026-07-03T00:54:22.694Z
00284-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,file,119228487,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,,,1,markdown/00284-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.md,metadata/00284-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026.json,1,32,3,0,0,0,1,12,1,MTH_253_Course_Syllabus_Summer_2026.pdf,2026-07-03T00:54:25.572Z
00285-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,,,1,markdown/00285-mth-253-linked-detail-unit-1-written-homework-assignment.md,metadata/00285-mth-253-linked-detail-unit-1-written-homework-assignment.json,6,63,2,0,0,0,6,12,30,Unit 1 - Written Homework Assignment | Purpose | Instructions | Submission Details | Grading Criteria,2026-07-03T00:54:28.651Z
00286-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,linked_detail,linked_detail,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553178,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,yes,,1,markdown/00286-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.md,metadata/00286-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json,24,52,2,0,0,0,24,12,156,Discussion Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required)Unit 1 Discussion Board - Submitted in Week 1 (Required) | Purpose | Topic | Grading Criteria | Reply from Gwendolyn Mccannell,2026-07-03T00:54:34.294Z
00287-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,linked_detail,linked_detail,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,,yes,1,markdown/00287-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00287-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,2,58,2,0,0,0,2,12,29,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Rubric",2026-07-03T00:54:37.545Z
00288-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,linked_detail,linked_detail,quiz,3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/10553174,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593,yes,,1,markdown/00288-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00288-mth-253-linked-detail-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,5,32,2,0,0,0,5,12,4,Unit 1 Quiz | Instructions | Purpose | Instructions | Your quiz has been muted,2026-07-03T00:54:41.003Z
00289-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,linked_detail,linked_detail,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,,yes,1,markdown/00289-mth-253-linked-detail-week-2-web-homework-sequences.md,metadata/00289-mth-253-linked-detail-week-2-web-homework-sequences.json,2,57,2,0,0,0,2,12,29,Week 2 Web Homework: Sequences | Rubric,2026-07-03T00:54:44.098Z
00290-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,linked_detail,linked_detail,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,,yes,1,markdown/00290-mth-253-linked-detail-unit-2-written-homework-assignment.md,metadata/00290-mth-253-linked-detail-unit-2-written-homework-assignment.json,6,62,2,0,0,0,6,12,30,Unit 2 - Written Homework Assignment | Purpose | Instructions | Submission Details | Grading Criteria,2026-07-03T00:54:47.346Z
00291-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,linked_detail,linked_detail,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,,yes,1,markdown/00291-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,metadata/00291-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json,2,57,2,0,0,0,2,12,29,Week 3 Web Homework: Introduction to Series | Rubric,2026-07-03T00:54:50.495Z
