page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593469,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,,,1,markdown/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.md,metadata/00166-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:17:06.455Z
00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593468,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,,,1,markdown/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.md,metadata/00167-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:17:09.298Z
00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593467,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,,,1,markdown/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.md,metadata/00168-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:17:11.944Z
00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-overview,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885519,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,yes,,1,markdown/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00169-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.json,1,30,2,0,0,0,1,12,2,Start Here - Overview,2026-07-18T06:17:15.149Z
00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-syllabus,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885520,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,yes,,1,markdown/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.md,metadata/00170-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.json,1,41,2,0,0,0,1,12,5,Start Here - Syllabus,2026-07-18T06:17:17.751Z
00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,get-your-mth-253z-course-materials-access-code-+-ebook-2,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885521,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521,yes,,1,markdown/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.md,metadata/00171-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,4,Get your MTH 253Z Course Materials! (Access Code + Ebook),2026-07-18T06:17:20.198Z
00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-instructor-information-and-communication-policy,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885522,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,yes,,1,markdown/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.md,metadata/00172-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.json,3,34,2,0,0,0,3,12,4,Start Here - Instructor Information & Communication Policy | Contact Information | Communication Policy,2026-07-18T06:17:22.851Z
00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-on-the-use-of-ai-and-academic-honesty,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26977675,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,yes,,1,markdown/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.md,metadata/00173-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.json,7,31,2,0,0,0,7,12,1,Start Here: On the use of AI and academic honesty | General Goals for the Course | Your Responsibilities in Achieving Your Goals | AI Tools and Math Education | The Use of AI Policy,2026-07-18T06:17:26.996Z
00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-where-to-go-for-help,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885523,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,yes,,1,markdown/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.md,metadata/00174-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.json,2,33,2,0,0,0,2,12,3,Start Here - Where to go for help? | Resources for Support,2026-07-18T06:17:30.417Z
00175-mth-253-module-item-topic-general-q-a-discussion,2053263,MTH-253,module_item,module_item,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885524,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,yes,,1,markdown/00175-mth-253-module-item-topic-general-q-a-discussion.md,metadata/00175-mth-253-module-item-topic-general-q-a-discussion.json,1,30,2,0,0,0,1,12,8,Discussion Topic: General Q&A DiscussionGeneral Q&A Discussion,2026-07-18T06:17:34.198Z
00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-accessibility-statements-and-privacy-policies,Start Here - Accessibility Statements & Privacy Policies: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885525,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525,yes,,1,markdown/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.md,metadata/00176-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.json,3,34,2,0,0,0,3,12,4,Start Here - Accessibility Statements & Privacy Policies | Accessibility Statements | Privacy Policies,2026-07-18T06:17:37.503Z
00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-sources-cited,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885526,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,yes,,1,markdown/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.md,metadata/00177-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.json,2,31,2,0,0,0,2,12,3,Start Here - Sources Cited | Copyright for Course Materials,2026-07-18T06:17:40.395Z
00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3166971,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26982050,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,yes,,1,markdown/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.md,metadata/00178-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,5,41,2,0,0,0,5,12,12,Practice Quiz (take it before attempting Quiz 1!) | Instructions | Purpose | Note on Scanning and Uploading: | Instructions,2026-07-18T06:17:43.649Z
00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-conclusion,Start Here - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885527,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527,yes,,1,markdown/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.md,metadata/00179-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.json,1,31,2,0,0,0,1,12,0,Start Here - Conclusion,2026-07-18T06:17:47.651Z
00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-overview,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885529,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,yes,,1,markdown/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00180-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.json,4,43,2,0,0,0,4,12,10,Unit 1 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-18T06:17:53.003Z
00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-learning-materials,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,yes,yes,1,markdown/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.md,metadata/00181-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,4,46,9,0,0,0,4,12,14,Unit 1 - Learning Materials | Readings | Lectures | Videos,2026-07-18T06:17:56.853Z
00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885531,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,yes,,1,markdown/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.md,metadata/00182-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.json,7,35,2,0,0,0,7,12,17,Discussion Topic: Unit 1 - Q&A Discussion Board (Optional)Unit 1 - Q&A Discussion Board (Optional) | Purpose | Grading Criteria | Reply from Radu Dascaliuc | Fundamental Limits.,2026-07-18T06:18:02.268Z
00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,module_item,module_item,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885532,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,yes,,1,markdown/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.md,metadata/00183-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.json,0,32,2,0,0,0,0,12,3,,2026-07-18T06:18:05.550Z
00184-mth-253-module-item-unit-1-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,yes,,1,markdown/00184-mth-253-module-item-unit-1-written-homework-assignment.md,metadata/00184-mth-253-module-item-unit-1-written-homework-assignment.json,6,58,2,0,0,0,6,12,27,Unit 1 - Written Homework Assignment | Purpose | Instructions | Submission Details | Grading Criteria,2026-07-18T06:18:11.461Z
00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,module_item,module_item,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,yes,yes,1,markdown/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00185-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,2,58,2,0,0,0,2,12,29,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Rubric",2026-07-18T06:18:14.505Z
00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885539,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,yes,,1,markdown/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00186-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,5,30,2,0,0,0,5,12,1,Unit 1 Quiz | Instructions | Purpose | Instructions | Your quiz has been muted,2026-07-18T06:18:17.164Z
00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-conclusion,Unit 1 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885541,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-conclusion?module_item_id=26885541,yes,,1,markdown/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.md,metadata/00187-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.json,1,33,2,0,0,0,1,12,3,Unit 1 - Conclusion,2026-07-18T06:18:19.753Z
00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-2-overview,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885542,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,yes,,1,markdown/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00188-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.json,4,39,2,0,0,0,4,12,6,Unit 2 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-18T06:18:22.746Z
00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-2-learning-materials,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,yes,yes,1,markdown/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.md,metadata/00189-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,4,56,13,0,0,0,4,12,17,Unit 2 - Learning Materials | Readings | Lectures Notes | Lecture Videos,2026-07-18T06:18:25.485Z
00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,yes,,1,markdown/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.md,metadata/00190-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json,0,30,2,0,0,0,0,12,0,,2026-07-18T06:18:29.343Z
00191-mth-253-module-item-week-2-web-homework-sequences,2053263,MTH-253,module_item,module_item,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,yes,yes,1,markdown/00191-mth-253-module-item-week-2-web-homework-sequences.md,metadata/00191-mth-253-module-item-week-2-web-homework-sequences.json,2,56,2,0,0,0,2,12,26,Week 2 Web Homework: Sequences | Rubric,2026-07-18T06:18:32.393Z
