rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
133,2080857,MTH-252,task-00221-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8 context_module_sub_header 26982527 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
134,2080857,MTH-252,task-00239-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
135,2080857,MTH-252,task-00127-mth-252-lecture-video-hydrostatic-force-horizontal-plate,lecture_video,Hydrostatic force: Horizontal plate,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982785,prep_required,medium,candidate,,obj-mth-252-module-item-26982785,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
136,2080857,MTH-252,task-00128-mth-252-lecture-video-hydrostatic-force-semicircle-window,lecture_video,Hydrostatic force: Semicircle window,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982787,prep_required,medium,candidate,,obj-mth-252-module-item-26982787,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
137,2080857,MTH-252,task-00129-mth-252-lecture-video-hydrostatic-force-vertical-isosceles-triangle,lecture_video,Hydrostatic force: Vertical isosceles triangle,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982786,prep_required,medium,candidate,,obj-mth-252-module-item-26982786,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
138,2080857,MTH-252,task-00130-mth-252-lecture-video-improper-integral-3-exponential-integrand,lecture_video,"Improper integral 3, exponential integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982790,prep_required,medium,candidate,,obj-mth-252-module-item-26982790,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
139,2080857,MTH-252,task-00131-mth-252-lecture-video-improper-integral-4-rational-integrand,lecture_video,"Improper integral 4, rational integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982791,prep_required,medium,candidate,,obj-mth-252-module-item-26982791,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
140,2080857,MTH-252,task-00132-mth-252-lecture-video-improper-integral-5-rational-integrand,lecture_video,"Improper integral 5, rational integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982792,prep_required,medium,candidate,,obj-mth-252-module-item-26982792,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
141,2080857,MTH-252,task-00133-mth-252-lecture-video-improper-integral-infinity-to-infinity,lecture_video,Improper integral: +infinity to -infinity,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982793,prep_required,medium,candidate,,obj-mth-252-module-item-26982793,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
142,2080857,MTH-252,task-00134-mth-252-lecture-video-improper-integral-discontinuous-integrand-1,lecture_video,Improper integral: Discontinuous integrand 1,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982794,prep_required,medium,candidate,,obj-mth-252-module-item-26982794,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
143,2080857,MTH-252,task-00135-mth-252-lecture-video-improper-integral-discontinuous-integrand-2,lecture_video,Improper integral: Discontinuous integrand 2,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982795,prep_required,medium,candidate,,obj-mth-252-module-item-26982795,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
144,2080857,MTH-252,task-00136-mth-252-lecture-video-improper-integrals-2-exponential-integrand,lecture_video,"Improper integrals 2, exponential integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982789,prep_required,medium,candidate,,obj-mth-252-module-item-26982789,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
145,2080857,MTH-252,task-00137-mth-252-lecture-video-indefinite-integral-example-2,lecture_video,Indefinite integral: Example 2,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982725,prep_required,medium,candidate,,obj-mth-252-module-item-26982725,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
146,2080857,MTH-252,task-00138-mth-252-lecture-video-indefinite-integral-example-3,lecture_video,Indefinite integral: Example 3,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982726,prep_required,medium,candidate,,obj-mth-252-module-item-26982726,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
147,2080857,MTH-252,task-00139-mth-252-lecture-video-indefinite-integral-example-4-exponential,lecture_video,"Indefinite integral: Example 4, exponential",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982727,prep_required,medium,candidate,,obj-mth-252-module-item-26982727,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
148,2080857,MTH-252,task-00140-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,"Indefinite integral: Exponential and trig, IBP twice and solve",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982731,prep_required,medium,candidate,,obj-mth-252-module-item-26982731,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
149,2080857,MTH-252,task-00141-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,"Indefinite integral: Exponential, IBP twice",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982730,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-module-item-26982730,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
150,2080857,MTH-252,task-00142-mth-252-lecture-video-indefinite-integral-log,lecture_video,Indefinite integral: log,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982728,prep_required,medium,candidate,,obj-mth-252-module-item-26982728,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
151,2080857,MTH-252,task-00143-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,Indefinite integral: Trig times linear,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982729,prep_required,medium,candidate,,obj-mth-252-module-item-26982729,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
152,2080857,MTH-252,task-00144-mth-252-lecture-video-integrating-exponentials-example-2,lecture_video,Integrating exponentials: example 2,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982718,prep_required,medium,candidate,,obj-mth-252-module-item-26982718,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
153,2080857,MTH-252,task-00145-mth-252-lecture-video-integrating-exponentials-example-3,lecture_video,Integrating exponentials: Example 3,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982719,prep_required,medium,candidate,,obj-mth-252-module-item-26982719,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
154,2080857,MTH-252,task-00146-mth-252-lecture-video-integrating-natural-log-alta-specific,lecture_video,Integrating Natural Log (Alta Specific),,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982720,prep_required,medium,candidate,,obj-mth-252-module-item-26982720,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
155,2080857,MTH-252,task-00147-mth-252-lecture-video-integration-using-long-division,lecture_video,Integration using long division,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,prep_required,medium,candidate,,obj-mth-252-module-item-26982747,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
156,2080857,MTH-252,task-00148-mth-252-lecture-video-integration-with-long-division,lecture_video,Integration with long division,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,prep_required,medium,candidate,,obj-mth-252-module-item-26982753,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
157,2080857,MTH-252,task-00149-mth-252-lecture-video-integration-with-pfd,lecture_video,Integration with PFD,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,prep_required,medium,candidate,,obj-mth-252-module-item-26982752,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
158,2080857,MTH-252,task-00150-mth-252-lecture-video-integration-odd-even-function-continued,lecture_video,Integration: Odd/Even function continued,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,prep_required,medium,candidate,,obj-mth-252-module-item-26982704,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982704|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
159,2080857,MTH-252,task-00151-mth-252-lecture-video-integration-odd-even-functions,lecture_video,Integration: Odd/Even functions,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,prep_required,medium,candidate,,obj-mth-252-module-item-26982703,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982703|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
160,2080857,MTH-252,task-00152-mth-252-lecture-video-intro-definite-integral,lecture_video,Intro: Definite Integral,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982669,prep_required,medium,candidate,,obj-mth-252-module-item-26982669,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
161,2080857,MTH-252,task-00153-mth-252-lecture-video-intro-net-change-theorem,lecture_video,Intro: Net change theorem,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,prep_required,medium,candidate,,obj-mth-252-module-item-26982697,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982697|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
162,2080857,MTH-252,task-00154-mth-252-lecture-video-intro-area-between-curves,lecture_video,Intro. Area between curves,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982754,prep_required,medium,candidate,,obj-mth-252-module-item-26982754,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
163,2080857,MTH-252,task-00155-mth-252-lecture-video-intro-improper-integrals,lecture_video,Intro. Improper integrals,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982788,prep_required,medium,candidate,,obj-mth-252-module-item-26982788,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982788|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
