rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
144,2080857,MTH-252,task-00132-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,external_tool,Integrating Natural Log (Alta Specific) Links to an external site.,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982720,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982720,external_url,https://youtu.be/ZL3rzP04cGQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
145,2080857,MTH-252,task-00133-mth-252-external-tool-integration-using-long-division-links-to-an-external-site,external_tool,Integration using long division Links to an external site.,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982747,external_url,https://youtu.be/JIIbmjyrIf8|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
146,2080857,MTH-252,task-00134-mth-252-external-tool-integration-with-long-division-links-to-an-external-site,external_tool,Integration with long division Links to an external site.,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982753,external_url,https://youtu.be/JIIbmjyrIf8|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
147,2080857,MTH-252,task-00135-mth-252-external-tool-integration-with-pfd-links-to-an-external-site,external_tool,Integration with PFD Links to an external site.,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982752,external_url,https://youtu.be/PjsDXfQ8QwQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
148,2080857,MTH-252,task-00136-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,external_tool,Integration: Odd/Even function continued Links to an external site.,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982704,external_url,https://youtu.be/MKM_E81rFII|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
149,2080857,MTH-252,task-00137-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,external_tool,Integration: Odd/Even functions Links to an external site.,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982703,external_url,https://youtu.be/gxcZ80pWOx0|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
150,2080857,MTH-252,task-00138-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,external_tool,Intro: Definite Integral Links to an external site.,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982669,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982669,external_url,https://youtu.be/VDOBMZRWxmw|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
151,2080857,MTH-252,task-00139-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,external_tool,Intro: Net change theorem Links to an external site.,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982697,external_url,https://youtu.be/EivFp4mscX4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
152,2080857,MTH-252,task-00140-mth-252-external-tool-intro-area-between-curves-links-to-an-external-site,external_tool,Intro. Area between curves Links to an external site.,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982754,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982754,external_url,https://youtu.be/de-0e0nYf5I|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
153,2080857,MTH-252,task-00141-mth-252-external-tool-intro-improper-integrals-links-to-an-external-site,external_tool,Intro. Improper integrals Links to an external site.,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982788,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982788,external_url,https://youtu.be/F19y9IiH-cM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
154,2080857,MTH-252,task-00142-mth-252-external-tool-intro-indefinite-integral-continued-links-to-an-external-site,external_tool,Intro. indefinite integral continued Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982723,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982723,external_url,https://youtu.be/tP34NbvFbW4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
155,2080857,MTH-252,task-00143-mth-252-external-tool-intro-integration-by-parts-example-1-links-to-an-external-site,external_tool,Intro. Integration by Parts example 1 Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982724,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982724,external_url,https://youtu.be/815s-YB9X44|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
156,2080857,MTH-252,task-00144-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,external_tool,Intro. Integration by Parts Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982721,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982721,external_url,https://youtu.be/xmFK_mG120k|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
157,2080857,MTH-252,task-00145-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,external_tool,Intro. Integration by Parts: Definite integral Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982722,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982722,external_url,https://youtu.be/aA15lSLSxgE|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
158,2080857,MTH-252,task-00146-mth-252-external-tool-intro-integration-with-pfd-links-to-an-external-site,external_tool,Intro. Integration with PFD Links to an external site.,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982751,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982751,external_url,https://youtu.be/AHNSE0ri3i0|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
159,2080857,MTH-252,task-00147-mth-252-external-tool-intro-partial-fraction-decomposition-pfd-links-to-an-external-site,external_tool,Intro. Partial fraction decomposition (PFD) Links to an external site.,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982748,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982748,external_url,https://youtu.be/c2oLHtPA03U|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
160,2080857,MTH-252,task-00148-mth-252-external-tool-intro-shell-method-links-to-an-external-site,external_tool,Intro. shell method Links to an external site.,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982768,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982768,external_url,https://youtu.be/pCMkHkprN0I|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
161,2080857,MTH-252,task-00149-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,external_tool,Intro. Substitution continued Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982706,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982706,external_url,https://youtu.be/3MbdmYeYB_I|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
162,2080857,MTH-252,task-00150-mth-252-external-tool-intro-substitution-links-to-an-external-site,external_tool,Intro. Substitution Links to an external site.,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982705,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982705,external_url,https://youtu.be/568hUU4beuk|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
163,2080857,MTH-252,task-00151-mth-252-external-tool-intro-trig-substitution-1-links-to-an-external-site,external_tool,Intro. Trig substitution 1 Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982739,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982739,external_url,https://youtu.be/yS7Mgsvwdkw|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
164,2080857,MTH-252,task-00152-mth-252-external-tool-intro-trig-substitution-2-links-to-an-external-site,external_tool,Intro. Trig substitution 2 Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982741,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982741,external_url,https://youtu.be/kSW4sEg_VdQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
165,2080857,MTH-252,task-00218-mth-252-lecture-video-intro-trigonometric-integrals-with-an-odd-power,lecture_video,Intro. Trigonometric integrals with an ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982732,prep_required,medium,candidate,,obj-mth-252-module-item-26982732,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
166,2080857,MTH-252,task-00153-mth-252-external-tool-intro-trigonometric-substitution-continued-links-to-an-external-site,external_tool,Intro. Trigonometric Substitution continued Links to an external site.,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982740,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982740,external_url,https://youtu.be/cyi-qyG1Yds|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
167,2080857,MTH-252,task-00154-mth-252-external-tool-intro-volume-by-slicing-links-to-an-external-site,external_tool,Intro. volume by slicing Links to an external site.,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982759,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982759,external_url,https://youtu.be/Q8c8Gs1OUgk|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
168,2080857,MTH-252,task-00060-mth-252-critical-setup-ivp-wksht2-pdf,critical_setup,IVP-Wksht2.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-99187581,download,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Plan/complete this task according to its module and due information.
169,2080857,MTH-252,task-00208-mth-252-prep-reading-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,prep_required,medium,candidate,,obj-mth-252-file-119223466,file,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622|https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
170,2080857,MTH-252,task-00209-mth-252-prep-reading-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982590,prep_required,medium,candidate,,obj-mth-252-file-119223595,file,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
171,2080857,MTH-252,task-00061-mth-252-critical-setup-me2-retake-template-pdf,critical_setup,ME2-Retake-Template.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223455,download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Plan/complete this task according to its module and due information.
172,2080857,MTH-252,task-00062-mth-252-lecture-video-me2-w26-template-1-pdf,lecture_video,ME2-W26-Template-1.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223588,download,https://canvas.oregonstate.edu/courses/2080857/files/119223588/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/files/119223588?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,Complete or review this prep item before the related graded work.
