download_manifest_id,download_id,course_id,course_code,object_id,file_name,canvas_file_id,href,source_page_id,source_page_title,source_page_url,read_status,execute_status,repo_file_path,parsed_markdown_path,suggested_action
download-0223,dl-phy-212-0223,2053526,PHY-212,obj-phy-212-download-118706035,PH211_Excel-Data-Analysis.pptx,118706035,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,00689-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0224,dl-phy-212-0224,2053526,PHY-212,obj-phy-212-download-118706027,PH211_Excel-Derivitives-Integrals.pptx,118706027,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,00690-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0225,dl-phy-212-0225,2053526,PHY-212,obj-phy-212-download-119284452,M1-00.pdf,119284452,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,00704-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md,Parsed file text is attached as evidence.
download-0226,dl-phy-212-0226,2053526,PHY-212,obj-phy-212-download-119284452,M1-00.pdf,119284452,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,00705-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,Jacob Peterson's Quiz History: M1-00asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md,Parsed file text is attached as evidence.
download-0227,dl-phy-212-0227,2053526,PHY-212,obj-phy-212-download-119284452,M1-00.pdf,119284452,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,00706-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md,Parsed file text is attached as evidence.
download-0228,dl-phy-212-0228,2053526,PHY-212,obj-phy-212-download-119291668,M1-01.pdf,119291668,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,00712-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0030-phy-212-119291668.md,Parsed file text is attached as evidence.
download-0229,dl-phy-212-0229,2053526,PHY-212,obj-phy-212-download-119291668,M1-01.pdf,119291668,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,00713-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,Jacob Peterson's Quiz History: M1-1asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,parsed_file_text,downloaded_and_parsed,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0030-phy-212-119291668.md,Parsed file text is attached as evidence.
download-0230,dl-phy-212-0230,2053526,PHY-212,obj-phy-212-download-119356772,M1-2.pdf,119356772,https://canvas.oregonstate.edu/files/119356772/download,00719-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0231,dl-phy-212-0231,2053526,PHY-212,obj-phy-212-download-119356772,M1-2.pdf,119356772,https://canvas.oregonstate.edu/files/119356772/download,00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2asy,Jacob Peterson's Quiz History: M1-2asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/history?version=1,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0232,dl-phy-212-0232,2053526,PHY-212,obj-phy-212-download-119358414,M1-3.pdf,119358414,https://canvas.oregonstate.edu/files/119358414/download,00754-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0233,dl-phy-212-0233,2053526,PHY-212,obj-phy-212-download-119358414,M1-3.pdf,119358414,https://canvas.oregonstate.edu/files/119358414/download,00755-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy,Jacob Peterson's Quiz History: M1-3asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/history?version=1,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0234,dl-phy-212-0234,2053526,PHY-212,obj-phy-212-download-119358458,M1-5.pdf,119358458,https://canvas.oregonstate.edu/files/119358458/download,00788-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0235,dl-phy-212-0235,2053526,PHY-212,obj-phy-212-download-119358458,M1-5.pdf,119358458,https://canvas.oregonstate.edu/files/119358458/download,00789-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy,Jacob Peterson's Quiz History: M1-5asy,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/history?version=1,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
download-0236,dl-phy-212-0236,2053526,PHY-212,obj-phy-212-download-119358458,M1-5.pdf,119358458,https://canvas.oregonstate.edu/files/119358458/download,00790-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528#,indexed_not_read,queued_not_executed,,,"Download binary, parse text/tables, attach parsed evidence, then re-run indexer."
