task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00124-mth-252-lecture-video-future-value,2080857,MTH-252,lecture_video,Future value,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982702,module_item,mod-mth-252-025-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,00868-mth-252-linked-detail-future-value|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982702|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00125-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,2080857,MTH-252,critical_setup,Gradescope Submission Using Computer (no audio),high,action_required,high,,,,,obj-mth-252-module-item-26982530,module_item,mod-mth-252-002-start-here,Start Here,mi-mth-252-26982530,00034-mth-252-module-item-gradescope-submission-using-computer-no-audio|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530|https://canvas.oregonstate.edu/courses/2080857/modules,required_ungraded_task|critical_setup,candidate
task-00126-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,2080857,MTH-252,critical_setup,Gradescope Submission Using Phone (no audio),high,action_required,high,,,,,obj-mth-252-module-item-26982529,module_item,mod-mth-252-002-start-here,Start Here,mi-mth-252-26982529,00033-mth-252-module-item-gradescope-submission-using-phone-no-audio|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,required_ungraded_task|critical_setup,candidate
task-00127-mth-252-lecture-video-hydrostatic-force-horizontal-plate,2080857,MTH-252,lecture_video,Hydrostatic force: Horizontal plate,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982785,module_item,mod-mth-252-036-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982785,00923-mth-252-linked-detail-hydrostatic-force-horizontal-plate|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00128-mth-252-lecture-video-hydrostatic-force-semicircle-window,2080857,MTH-252,lecture_video,Hydrostatic force: Semicircle window,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982787,module_item,mod-mth-252-036-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982787,00927-mth-252-linked-detail-hydrostatic-force-semicircle-window|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00129-mth-252-lecture-video-hydrostatic-force-vertical-isosceles-triangle,2080857,MTH-252,lecture_video,Hydrostatic force: Vertical isosceles triangle,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982786,module_item,mod-mth-252-036-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982786,00925-mth-252-linked-detail-hydrostatic-force-vertical-isosceles-triangle|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00130-mth-252-lecture-video-improper-integral-3-exponential-integrand,2080857,MTH-252,lecture_video,"Improper integral 3, exponential integrand",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982790,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982790,00933-mth-252-linked-detail-improper-integral-3-exponential-integrand|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00131-mth-252-lecture-video-improper-integral-4-rational-integrand,2080857,MTH-252,lecture_video,"Improper integral 4, rational integrand",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982791,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982791,00935-mth-252-linked-detail-improper-integral-4-rational-integrand|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00132-mth-252-lecture-video-improper-integral-5-rational-integrand,2080857,MTH-252,lecture_video,"Improper integral 5, rational integrand",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982792,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982792,00937-mth-252-linked-detail-improper-integral-5-rational-integrand|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00133-mth-252-lecture-video-improper-integral-infinity-to-infinity,2080857,MTH-252,lecture_video,Improper integral: +infinity to -infinity,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982793,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982793,00939-mth-252-linked-detail-improper-integral-infinity-to-infinity|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00134-mth-252-lecture-video-improper-integral-discontinuous-integrand-1,2080857,MTH-252,lecture_video,Improper integral: Discontinuous integrand 1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982794,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982794,00941-mth-252-linked-detail-improper-integral-discontinuous-integrand-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00135-mth-252-lecture-video-improper-integral-discontinuous-integrand-2,2080857,MTH-252,lecture_video,Improper integral: Discontinuous integrand 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982795,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982795,00943-mth-252-linked-detail-improper-integral-discontinuous-integrand-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00136-mth-252-lecture-video-improper-integrals-2-exponential-integrand,2080857,MTH-252,lecture_video,"Improper integrals 2, exponential integrand",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982789,module_item,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982789,00931-mth-252-linked-detail-improper-integrals-2-exponential-integrand|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00137-mth-252-lecture-video-indefinite-integral-example-2,2080857,MTH-252,lecture_video,Indefinite integral: Example 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982725,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982725,00822-mth-252-linked-detail-indefinite-integral-example-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00138-mth-252-lecture-video-indefinite-integral-example-3,2080857,MTH-252,lecture_video,Indefinite integral: Example 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982726,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982726,00820-mth-252-linked-detail-indefinite-integral-example-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00139-mth-252-lecture-video-indefinite-integral-example-4-exponential,2080857,MTH-252,lecture_video,"Indefinite integral: Example 4, exponential",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982727,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982727,00817-mth-252-linked-detail-indefinite-integral-example-4-exponential|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00140-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,2080857,MTH-252,lecture_video,"Indefinite integral: Exponential and trig, IBP twice and solve",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982731,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982731,00588-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00141-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,2080857,MTH-252,lecture_video,"Indefinite integral: Exponential, IBP twice",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982730,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982730,00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00142-mth-252-lecture-video-indefinite-integral-log,2080857,MTH-252,lecture_video,Indefinite integral: log,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982728,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982728,00811-mth-252-linked-detail-indefinite-integral-log|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00143-mth-252-lecture-video-indefinite-integral-trig-times-linear,2080857,MTH-252,lecture_video,Indefinite integral: Trig times linear,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982729,module_item,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982729,00587-mth-252-linked-detail-indefinite-integral-trig-times-linear|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00144-mth-252-lecture-video-integrating-exponentials-example-2,2080857,MTH-252,lecture_video,Integrating exponentials: example 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982718,module_item,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982718,00836-mth-252-linked-detail-integrating-exponentials-example-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00145-mth-252-lecture-video-integrating-exponentials-example-3,2080857,MTH-252,lecture_video,Integrating exponentials: Example 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982719,module_item,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982719,00834-mth-252-linked-detail-integrating-exponentials-example-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00146-mth-252-lecture-video-integrating-natural-log-alta-specific,2080857,MTH-252,lecture_video,Integrating Natural Log (Alta Specific),medium,prep_required,medium,,,,,obj-mth-252-module-item-26982720,module_item,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982720,00832-mth-252-linked-detail-integrating-natural-log-alta-specific|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00147-mth-252-lecture-video-integration-using-long-division,2080857,MTH-252,lecture_video,Integration using long division,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982747,module_item,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,00847-mth-252-linked-detail-integration-using-long-division|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00148-mth-252-lecture-video-integration-with-long-division,2080857,MTH-252,lecture_video,Integration with long division,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982753,module_item,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,00859-mth-252-linked-detail-integration-with-long-division|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00149-mth-252-lecture-video-integration-with-pfd,2080857,MTH-252,lecture_video,Integration with PFD,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982752,module_item,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,00857-mth-252-linked-detail-integration-with-pfd|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00150-mth-252-lecture-video-integration-odd-even-function-continued,2080857,MTH-252,lecture_video,Integration: Odd/Even function continued,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982704,module_item,mod-mth-252-025-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,00864-mth-252-linked-detail-integration-odd-even-function-continued|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982704|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
