task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223553,file,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums|mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums|Module 2: Intro to Definite Integral and Properties",mi-mth-252-26982546|mi-mth-252-26982555,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026|00056-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026|00329-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026|00334-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#|https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00120-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223594,file,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus|mod-mth-252-008-module-4-introduction-to-applications,Module 3: The Fundamental Theorems of Calculus|Module 4: Introduction to Applications,mi-mth-252-26982565|mi-mth-252-26982574,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026|00075-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026|00340-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026|00347-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00121-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223597,file,mod-mth-252-013-module-7-applications-of-integration-graphical|mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 7: Applications of Integration - Graphical|Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982610|mi-mth-252-26982621,00111-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026|00122-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026|00373-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026|00381-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#|https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00122-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223598,file,mod-mth-252-016-module-9-applications-of-integration-real-world|mod-mth-252-017-module-10-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World|Module 10: Applications of Integration - Real World,mi-mth-252-26982633|mi-mth-252-26982644,00134-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026|00144-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026|00388-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026|00395-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#|https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00123-mth-252-prep-reading-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223561,file,mod-mth-252-010-module-5-techniques-to-solve-integrals|mod-mth-252-011-module-6-techniques-continued,Module 5: Techniques to Solve Integrals|Module 6: Techniques Continued,mi-mth-252-26982588|mi-mth-252-26982599,00089-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026|00100-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026|00357-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026|00365-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#|https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00124-mth-252-critical-setup-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119223565,file,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982524,00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026|00323-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup|file_reference,candidate
task-00125-mth-252-prep-reading-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223466,file,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,00123-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026|00382-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622|https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00126-mth-252-prep-reading-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223595,file,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982590,00091-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026|00361-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00127-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119246076,file,,,,00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,critical_setup|file_reference,candidate
task-00128-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119246078,file,,,,00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,critical_setup|file_reference,candidate
task-00129-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119246095,file,,,,00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,critical_setup|file_reference,candidate
task-00130-mth-252-lecture-video-arc-length-1,2080857,MTH-252,lecture_video,Arc length 1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982773,module_item,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982773,00562-mth-252-linked-detail-arc-length-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00131-mth-252-lecture-video-arc-length-1-continued,2080857,MTH-252,lecture_video,Arc length 1 continued,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982774,module_item,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982774,00563-mth-252-linked-detail-arc-length-1-continued|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00132-mth-252-lecture-video-arc-length-2,2080857,MTH-252,lecture_video,Arc length 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982775,module_item,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982775,00564-mth-252-linked-detail-arc-length-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00133-mth-252-lecture-video-arc-length-3,2080857,MTH-252,lecture_video,Arc length 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982776,module_item,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982776,00565-mth-252-linked-detail-arc-length-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00134-mth-252-lecture-video-arc-length-4,2080857,MTH-252,lecture_video,Arc length 4,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982777,module_item,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982777,00566-mth-252-linked-detail-arc-length-4|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00135-mth-252-lecture-video-area-between-curves-respect-to-y,2080857,MTH-252,lecture_video,"Area between curves , respect to y",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982758,module_item,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982758,00547-mth-252-linked-detail-area-between-curves-respect-to-y|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00136-mth-252-lecture-video-area-between-curves-2,2080857,MTH-252,lecture_video,Area between curves 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982755,module_item,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982755,00544-mth-252-linked-detail-area-between-curves-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00137-mth-252-lecture-video-area-between-curves-3,2080857,MTH-252,lecture_video,Area between curves 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982756,module_item,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982756,00545-mth-252-linked-detail-area-between-curves-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
