suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00182,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584437,,,,00567-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00183,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584438,,,,00569-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00184,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584439,,,,00571-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00185,2053263,MTH-253,medium,capture_issue,obj-mth-253-page-unit-2-learning-materials,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00186,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557097,,,,00594-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00187,2053526,PHY-212,medium,access_followup,obj-phy-212-quiz-3160453,,,,00595-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00188,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557100,,,,00596-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00189,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10556989,,,,00597-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00190,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557103,,,,00598-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00191,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557098,,,,00599-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00192,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557099,,,,00600-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00193,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557101,,,,00601-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00194,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557102,,,,00602-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00195,2053526,PHY-212,medium,access_followup,obj-phy-212-assignment-10557104,,,,00603-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,,,expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.; original_issue=unauthorized; Captured page appears to be unauthorized or access denied.,Track from syllabus/assignment dates and retry near the expected open window.
sus-00196,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556958,,,,00618-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00197,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556975,,,,00619-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00198,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556967,,,,00620-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00199,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556938,,,,00621-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00200,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556951,,,,00622-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00201,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556991,,,,00623-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00202,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10557013,,,,00624-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00203,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10557015,,,,00625-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00204,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10556947,,,,00626-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00205,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10557020,,,,00627-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
sus-00206,2053526,PHY-212,high,capture_issue,obj-phy-212-assignment-10557027,,,,00628-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,,,unauthorized,Captured page appears to be unauthorized or access denied.,Inspect the captured page and decide whether the blocker affects required work.
