suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00163,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00346-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00164,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00348-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00165,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00349-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00166,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00350-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00167,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586028,,,,00352-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00168,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586029,,,,00353-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00169,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586030,,,,00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00170,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00356-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00171,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00358-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00172,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00359-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00173,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00360-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00174,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586037,,,,00363-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00175,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586038,,,,00364-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00176,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00366-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00177,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00367-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00178,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586039,,,,00369-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00179,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586040,,,,00370-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00180,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00372-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00181,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00374-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00182,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00375-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00183,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00376-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00184,2080857,MTH-252,medium,capture_issue,obj-mth-252-page-canvas-course-reference,,,,00377-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1,,,page_not_found,Captured page appears to be a missing Canvas page.,Inspect the captured page and decide whether the blocker affects required work.
sus-00185,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586031,,,,00378-mth-252-linked-detail-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00186,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586032,,,,00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
