object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-phy-212-page-ph-211-instructional-videos,2053526,PHY-212,page,ph-211-instructional-videos,PH 211 Instructional videos: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951,00278-phy-212-module-item-ph-211-instructional-videos-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-pre-lecture-partial-credit,2053526,PHY-212,page,pre-lecture-partial-credit,Pre-lecture partial credit: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/pre-lecture-partial-credit?module_item_id=26896942,00269-phy-212-module-item-pre-lecture-partial-credit-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-proctorio-setup-and-troubleshooting,2053526,PHY-212,page,proctorio-setup-and-troubleshooting,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-page-scanned-text-on-reserve-at-library,2053526,PHY-212,page,scanned-text-on-reserve-at-library,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945,00271-phy-212-module-item-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanned-text-on-reserve-at-the-library,2053526,PHY-212,page,scanned-text-on-reserve-at-the-library,Scanned text on reserve at the library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954,00281-phy-212-module-item-scanned-text-on-reserve-at-the-library-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanning-resources-2,2053526,PHY-212,page,scanning-resources-2,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2?module_item_id=26896956,00283-phy-212-module-item-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-scanning-resources,2053526,PHY-212,page,scanning-resources,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,00492-phy-212-linked-detail-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-page-sources-cited,2053526,PHY-212,page,sources-cited,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934,00260-phy-212-module-item-sources-cited-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-start-here-conclusion,2053526,PHY-212,page,start-here-conclusion,Start Here - Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/start-here-conclusion?module_item_id=26896935,00261-phy-212-module-item-start-here-conclusion-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-start-here-overview,2053526,PHY-212,page,start-here-overview,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-ta-info-and-scheduler,2053526,PHY-212,page,ta-info-and-scheduler,TA Info & Scheduler: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/ta-info-and-scheduler?module_item_id=26896940,00266-phy-212-module-item-ta-info-scheduler-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-virtual-wormhole-getting-assistance,2053526,PHY-212,page,virtual-wormhole-getting-assistance,Virtual Wormhole - Getting assistance: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/virtual-wormhole-getting-assistance?module_item_id=26896944,00270-phy-212-module-item-virtual-wormhole-getting-assistance-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-where-to-go-for-help,2053526,PHY-212,page,where-to-go-for-help,Where to go for help?: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932,00258-phy-212-module-item-where-to-go-for-help-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-page-zoom-info,2053526,PHY-212,page,zoom-info,Zoom info: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/zoom-info?module_item_id=26896938,00264-phy-212-module-item-zoom-info-general-physics-with-calculus-ph-212-400-u2026,1,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160489,2053526,PHY-212,quiz,3160489,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,00313-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160479,2053526,PHY-212,quiz,3160479,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,00292-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,2,3,captured,captured_rendered_page,
obj-phy-212-quiz-3160536,2053526,PHY-212,quiz,3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,10,11,captured,captured_rendered_page,
obj-phy-212-quiz-3169001,2053526,PHY-212,quiz,3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,8,8,captured,captured_rendered_page,
obj-phy-212-quiz-3169000,2053526,PHY-212,quiz,3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,6,6,captured,captured_rendered_page,
obj-phy-212-quiz-3160454,2053526,PHY-212,quiz,3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,9,9,captured,captured_rendered_page,
obj-phy-212-quiz-3160514,2053526,PHY-212,quiz,3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,5,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160491,2053526,PHY-212,quiz,3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,00302-phy-212-assignment-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,3,3,captured,captured_rendered_page,
obj-phy-212-quiz-3160464,2053526,PHY-212,quiz,3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,5,5,captured,captured_rendered_page,
obj-phy-212-quiz-3160475,2053526,PHY-212,quiz,3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,00305-phy-212-assignment-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160500,2053526,PHY-212,quiz,3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,00306-phy-212-assignment-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160476,2053526,PHY-212,quiz,3160476,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,00307-phy-212-assignment-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,2,2,captured,captured_rendered_page,
obj-phy-212-quiz-3160506,2053526,PHY-212,quiz,3160506,Proctorio practice quiz (Remotely Proctored): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961,00287-phy-212-module-item-proctorio-practice-quiz-remotely-proctored-general-physics-with-calculus-ph-212-400-u2026,3,4,captured,captured_rendered_page,
obj-phy-212-quiz-3160444,2053526,PHY-212,quiz,3160444,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,00448-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160508,2053526,PHY-212,quiz,3160508,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,00454-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160457,2053526,PHY-212,quiz,3160457,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,00455-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160440,2053526,PHY-212,quiz,3160440,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,00456-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
obj-phy-212-quiz-3160453,2053526,PHY-212,quiz,3160453,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,00459-phy-212-linked-detail-unauthorized,1,1,captured,captured_rendered_page,
