object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-page-dr-gs-videos-3e-1-dot-1,2080857,MTH-252,page,dr-gs-videos-%3E-1-dot-1,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547,00049-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-1-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-1-dot-2,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556,00058-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-5,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-5,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,2080857,MTH-252,page,free-trial-slash-grace-period-in-achieve-2-weeks,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,00032-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-front-page,2080857,MTH-252,page,front-page,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,00495-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,2080857,MTH-252,page,get-your-mth-252z-course-materials-access-code-+-ebook,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,00030-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-how-to-videos,2080857,MTH-252,page,how-to-videos,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537,00041-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-1-learning-materials-and-practice-activities-3-5-hours-2,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545,00047-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-1-overview,2080857,MTH-252,page,module-1-overview,Module 1 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-1-overview?module_item_id=26982544,00046-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-10-overview,2080857,MTH-252,page,module-10-overview,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,00143-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-10-learning-materials-and-practice-activities-3-5-hours-2,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,00144-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-2-learning-materials-and-practice-activities-3-5-hours-2,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554,00056-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-2-overview,2080857,MTH-252,page,module-2-overview,Module 2 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-2-overview?module_item_id=26982553,00055-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-3-learning-materials-and-practice-activities-3-5-hours-2,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564,00066-mth-252-module-item-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-3-overview,2080857,MTH-252,page,module-3-overview,Module 3 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-3-overview?module_item_id=26982563,00065-mth-252-module-item-module-3-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-4-learning-materials-and-practice-activities-3-5-hours-2,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573,00075-mth-252-module-item-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-4-overview,2080857,MTH-252,page,module-4-overview,Module 4 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-4-overview?module_item_id=26982572,00074-mth-252-module-item-module-4-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-5-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-5-learning-materials-and-practice-activities-3-5-hours-2,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587,00089-mth-252-module-item-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-5-overview,2080857,MTH-252,page,module-5-overview,Module 5 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-5-overview?module_item_id=26982586,00088-mth-252-module-item-module-5-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-6-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-6-learning-materials-and-practice-activities-3-5-hours-2,Module 6 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-6-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982598,00100-mth-252-module-item-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-6-overview,2080857,MTH-252,page,module-6-overview,Module 6 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-6-overview?module_item_id=26982597,00099-mth-252-module-item-module-6-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-7-learning-materials-and-practice-activities-3-5-hours-2,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609,00111-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-7-overview,2080857,MTH-252,page,module-7-overview,Module 7 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-7-overview?module_item_id=26982608,00110-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-8-learning-materials-and-practice-activities-3-5-hours-2,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620,00122-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-8-overview,2080857,MTH-252,page,module-8-overview,Module 8 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619,00121-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,2080857,MTH-252,page,module-9-learning-materials-and-practice-activities-3-5-hours-2,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632,00134-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,1,2,captured,captured_rendered_page,
obj-mth-252-page-module-9-overview,2080857,MTH-252,page,module-9-overview,Module 9 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631,00133-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-canvas-course-reference,2080857,MTH-252,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,00515-mth-252-linked-detail-page-not-found,20,20,captured,captured_rendered_page,
obj-mth-252-page-start-here-accessibility-statements-and-privacy-policies,2080857,MTH-252,page,start-here-accessibility-statements-and-privacy-policies,Start Here — Accessibility Statements & Privacy Policies: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532,00036-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-conclusion,2080857,MTH-252,page,start-here-conclusion,Start Here — Conclusion: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534,00038-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-instructor-information-and-communication-policy,2080857,MTH-252,page,start-here-instructor-information-and-communication-policy,Start Here — Instructor Information & Communication Policy: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520,00028-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-overview,2080857,MTH-252,page,start-here-overview,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519,00027-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-sources-cited,2080857,MTH-252,page,start-here-sources-cited,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533,00037-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-start-here-where-to-go-for-help,2080857,MTH-252,page,start-here-where-to-go-for-help,Start Here — Where to go for help?: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531,00035-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-syllabus-and-calendar-as-of-7-slash-05-3e-both-sections-400-and-401,2080857,MTH-252,page,syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522,00029-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-quiz-3167661,2080857,MTH-252,quiz,3167661,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,00142-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
