review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00228,sus-00228,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160536,,,,00472-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00229,sus-00229,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160536,,,,00473-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00230,sus-00230,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160536,,,,00474-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00231,sus-00231,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160536,,,,00475-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00232,sus-00232,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160536,,,,00476-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00233,sus-00233,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-assignment-10557058,,,,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00234,sus-00234,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3169000,,,,00483-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00235,sus-00235,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3169000,,,,00484-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00236,sus-00236,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3169001,,,,00488-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00237,sus-00237,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3169001,,,,00489-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00238,sus-00238,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3169001,,,,00490-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00239,sus-00239,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3169001,,,,00491-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00240,sus-00240,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160454,,,,00495-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00241,sus-00241,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160454,,,,00496-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00242,sus-00242,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160454,,,,00497-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00243,sus-00243,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160454,,,,00498-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00244,sus-00244,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160454,,,,00499-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00245,sus-00245,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160514,,,,00504-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00246,sus-00246,2053526,PHY-212,needs_retry,retry_canvas_capture,high,capture_issue,unauthorized,obj-phy-212-quiz-3160464,,,,00508-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,,,,,Inspect the captured page and decide whether the blocker affects required work.,Captured page appears to be unauthorized or access denied.
ri-00247,sus-00247,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119246076,,,,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00248,sus-00248,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119246078,,,,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00249,sus-00249,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119246095,,,,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00250,sus-00250,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223565,,,,00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00251,sus-00251,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223484,,,,00039-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00252,sus-00252,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223553,,,,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00253,sus-00253,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223553,,,,00056-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00254,sus-00254,2080857,MTH-252,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-252-download-119223594,,,,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=
