issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0156,low,redirected,2080857,MTH-252,00152-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,metadata/00152-mth-252-module-item-mini-exam-2-retake.json,Requested URL resolved to a different URL.,,,
issue-0157,medium,external_tool,2080857,MTH-252,00153-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,metadata/00153-mth-252-module-item-mini-exam-3-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0158,low,redirected,2080857,MTH-252,00153-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,metadata/00153-mth-252-module-item-mini-exam-3-retake.json,Requested URL resolved to a different URL.,,,
issue-0159,medium,external_tool,2080857,MTH-252,00154-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,metadata/00154-mth-252-module-item-mini-exam-4-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0160,low,redirected,2080857,MTH-252,00154-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,metadata/00154-mth-252-module-item-mini-exam-4-retake.json,Requested URL resolved to a different URL.,,,
issue-0161,medium,external_tool,2080857,MTH-252,00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,metadata/00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0162,low,redirected,2053263,MTH-253,00164-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885519,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,metadata/00164-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0163,low,redirected,2053263,MTH-253,00165-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885520,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,metadata/00165-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0164,low,redirected,2053263,MTH-253,00166-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885521,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521,metadata/00166-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0165,low,redirected,2053263,MTH-253,00167-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885522,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,metadata/00167-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0166,low,redirected,2053263,MTH-253,00168-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26977675,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,metadata/00168-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0167,low,redirected,2053263,MTH-253,00169-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885523,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,metadata/00169-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0168,low,redirected,2053263,MTH-253,00170-mth-253-module-item-topic-general-q-a-discussion,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885524,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,metadata/00170-mth-253-module-item-topic-general-q-a-discussion.json,Requested URL resolved to a different URL.,,,
issue-0169,low,redirected,2053263,MTH-253,00171-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,Start Here - Accessibility Statements & Privacy Policies: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885525,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525,metadata/00171-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0170,low,redirected,2053263,MTH-253,00172-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885526,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,metadata/00172-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0171,low,redirected,2053263,MTH-253,00173-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26982050,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,metadata/00173-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0172,low,redirected,2053263,MTH-253,00174-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,Start Here - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885527,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527,metadata/00174-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0173,low,redirected,2053263,MTH-253,00175-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885529,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,metadata/00175-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0174,medium,external_tool,2053263,MTH-253,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,metadata/00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0175,low,redirected,2053263,MTH-253,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,metadata/00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0176,low,redirected,2053263,MTH-253,00177-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885531,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,metadata/00177-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0177,low,redirected,2053263,MTH-253,00178-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885532,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,metadata/00178-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.json,Requested URL resolved to a different URL.,,,
issue-0178,medium,external_tool,2053263,MTH-253,00179-mth-253-module-item-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,metadata/00179-mth-253-module-item-unit-1-written-homework-assignment.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0179,low,redirected,2053263,MTH-253,00179-mth-253-module-item-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,metadata/00179-mth-253-module-item-unit-1-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0180,medium,external_tool,2053263,MTH-253,00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,metadata/00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0181,low,redirected,2053263,MTH-253,00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,metadata/00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,Requested URL resolved to a different URL.,,,
issue-0182,low,redirected,2053263,MTH-253,00181-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885539,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,metadata/00181-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0183,low,redirected,2053263,MTH-253,00182-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885542,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,metadata/00182-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0184,low,redirected,2053263,MTH-253,00183-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,metadata/00183-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json,Requested URL resolved to a different URL.,,,
issue-0185,medium,external_tool,2053263,MTH-253,00184-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,metadata/00184-mth-253-module-item-week-2-web-homework-sequences.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0186,low,redirected,2053263,MTH-253,00184-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,metadata/00184-mth-253-module-item-week-2-web-homework-sequences.json,Requested URL resolved to a different URL.,,,
issue-0187,low,redirected,2053263,MTH-253,00185-mth-253-module-item-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,metadata/00185-mth-253-module-item-unit-2-written-homework-assignment.json,Requested URL resolved to a different URL.,,,
issue-0188,medium,external_tool,2053263,MTH-253,00186-mth-253-module-item-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,metadata/00186-mth-253-module-item-week-3-web-homework-introduction-to-series.json,Page may require external-tool handling beyond rendered Canvas text.,,,
