issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0184,medium,external_tool,2080857,MTH-252,00174-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,metadata/00174-mth-252-linked-detail-achieve-1-5-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0185,medium,external_tool,2080857,MTH-252,00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,metadata/00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0186,medium,external_tool,2080857,MTH-252,00176-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours,Module 4 — Written Homework (WHW 4) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057,metadata/00176-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0187,low,redirected,2080857,MTH-252,00177-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586010,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664,metadata/00177-mth-252-linked-detail-rq-1-4-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0188,low,redirected,2080857,MTH-252,00178-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586008,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662,metadata/00178-mth-252-linked-detail-rq-1-5-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0189,low,redirected,2080857,MTH-252,00179-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586001,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654,metadata/00179-mth-252-linked-detail-rq-1-6-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0190,low,redirected,2080857,MTH-252,00181-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586020,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472,metadata/00181-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0191,medium,external_tool,2080857,MTH-252,00182-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,metadata/00182-mth-252-linked-detail-achieve-3-1-integration-by-parts.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0192,medium,external_tool,2080857,MTH-252,00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,metadata/00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0193,low,redirected,2080857,MTH-252,00185-mth-252-linked-detail-rq-3-1-integral-calculus-mth-252z-400-u2026,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586007,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660,metadata/00185-mth-252-linked-detail-rq-3-1-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0194,low,redirected,2080857,MTH-252,00186-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586013,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667,metadata/00186-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0195,low,redirected,2080857,MTH-252,00187-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586019,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,metadata/00187-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0196,medium,external_tool,2080857,MTH-252,00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,metadata/00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0197,medium,external_tool,2080857,MTH-252,00189-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,metadata/00189-mth-252-linked-detail-achieve-3-4-partial-fractions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0198,low,redirected,2080857,MTH-252,00191-mth-252-linked-detail-rq-3-3-integral-calculus-mth-252z-400-u2026,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586003,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656,metadata/00191-mth-252-linked-detail-rq-3-3-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0199,low,redirected,2080857,MTH-252,00193-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586018,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,metadata/00193-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0200,medium,external_tool,2080857,MTH-252,00194-mth-252-linked-detail-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,metadata/00194-mth-252-linked-detail-achieve-2-1-areas-between-curves.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0201,medium,external_tool,2080857,MTH-252,00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,metadata/00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0202,low,redirected,2080857,MTH-252,00197-mth-252-linked-detail-rq-2-1-integral-calculus-mth-252z-400-u2026,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586012,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666,metadata/00197-mth-252-linked-detail-rq-2-1-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0203,low,redirected,2080857,MTH-252,00198-mth-252-linked-detail-rq-2-2-integral-calculus-mth-252z-400-u2026,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586000,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653,metadata/00198-mth-252-linked-detail-rq-2-2-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0204,low,redirected,2080857,MTH-252,00199-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586017,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,metadata/00199-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0205,medium,external_tool,2080857,MTH-252,00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,metadata/00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0206,medium,external_tool,2080857,MTH-252,00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,metadata/00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0207,low,redirected,2080857,MTH-252,00203-mth-252-linked-detail-rq-2-3-integral-calculus-mth-252z-400-u2026,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586011,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665,metadata/00203-mth-252-linked-detail-rq-2-3-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0208,low,redirected,2080857,MTH-252,00204-mth-252-linked-detail-rq-2-4-integral-calculus-mth-252z-400-u2026,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586009,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663,metadata/00204-mth-252-linked-detail-rq-2-4-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0209,low,redirected,2080857,MTH-252,00206-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586016,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,metadata/00206-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0210,medium,external_tool,2080857,MTH-252,00207-mth-252-linked-detail-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,metadata/00207-mth-252-linked-detail-achieve-2-5-1-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0211,medium,external_tool,2080857,MTH-252,00208-mth-252-linked-detail-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,metadata/00208-mth-252-linked-detail-achieve-2-5-2-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0212,low,redirected,2080857,MTH-252,00210-mth-252-linked-detail-rq-2-5-integral-calculus-mth-252z-400-u2026,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586014,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668,metadata/00210-mth-252-linked-detail-rq-2-5-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0213,low,redirected,2080857,MTH-252,00211-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586015,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,metadata/00211-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0214,medium,external_tool,2080857,MTH-252,00212-mth-252-linked-detail-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,metadata/00212-mth-252-linked-detail-achieve-3-7-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0215,medium,external_tool,2080857,MTH-252,00214-mth-252-linked-detail-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064,metadata/00214-mth-252-linked-detail-reflection-3.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0216,low,redirected,2080857,MTH-252,00215-mth-252-linked-detail-rq-3-7-integral-calculus-mth-252z-400-u2026,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586004,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657,metadata/00215-mth-252-linked-detail-rq-3-7-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0217,medium,external_tool,2080857,MTH-252,00218-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,metadata/00218-mth-252-linked-detail-mini-exam-2-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0218,medium,external_tool,2080857,MTH-252,00219-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,metadata/00219-mth-252-linked-detail-mini-exam-3-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0219,medium,external_tool,2080857,MTH-252,00220-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,metadata/00220-mth-252-linked-detail-mini-exam-4-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0220,low,redirected,2053263,MTH-253,00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885519,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,metadata/00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.json,Requested URL resolved to a different URL.,,,
