investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0060,2053526,PHY-212,unauthorized,00731-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579,quiz_question,59178579,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00731-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0061,2053526,PHY-212,unauthorized,00732-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260,quiz_question,59026260,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00732-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0062,2053526,PHY-212,unauthorized,00733-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,quiz_question,59026261,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00733-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0063,2053526,PHY-212,unauthorized,00736-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315,quiz_question,59026315,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00736-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0064,2053526,PHY-212,unauthorized,00737-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316,quiz_question,59026316,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00737-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0065,2053526,PHY-212,unauthorized,00738-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317,quiz_question,59026317,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00738-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0066,2053526,PHY-212,unauthorized,00739-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318,quiz_question,59026318,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00739-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0067,2053526,PHY-212,unauthorized,00740-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319,quiz_question,59026319,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00740-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0068,2053526,PHY-212,unauthorized,00741-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320,quiz_question,59026320,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00741-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0069,2053526,PHY-212,unauthorized,00742-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,quiz_question,59026321,quiz,3160508,,,obj-phy-212-quiz-3160508,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00425-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00539-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00734-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026|00735-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3asy|00742-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3asy|M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0070,2053526,PHY-212,unauthorized,00744-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083,quiz_question,59026083,quiz,3160457,,,obj-phy-212-quiz-3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00427-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00540-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00743-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00744-phy-212-linked-detail-unauthorized,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0071,2053526,PHY-212,unauthorized,00745-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082,quiz_question,59026082,quiz,3160457,,,obj-phy-212-quiz-3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00427-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00540-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00743-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00745-phy-212-linked-detail-unauthorized,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0072,2053526,PHY-212,unauthorized,00746-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084,quiz_question,59026084,quiz,3160457,,,obj-phy-212-quiz-3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00427-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00540-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00743-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00746-phy-212-linked-detail-unauthorized,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0073,2053526,PHY-212,unauthorized,00747-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604,quiz_question,59186604,quiz,3160457,,,obj-phy-212-quiz-3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00427-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00540-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00743-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00747-phy-212-linked-detail-unauthorized,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0074,2053526,PHY-212,unauthorized,00748-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599,quiz_question,59186599,quiz,3160457,,,obj-phy-212-quiz-3160457,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00427-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00540-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00743-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026|00748-phy-212-linked-detail-unauthorized,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
