course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982640,26982640,121,Mini-Exam Retake Sign Up,Quiz,obj-mth-252-quiz-3167661,quiz,3167661,00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,captured,yes,task-00245-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982641,26982641,122,Module 10 - Overview,Page,obj-mth-252-page-module-10-overview,page,module-10-overview,00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982643,26982643,123,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,page,module-10-learning-materials-and-practice-activities-3-5-hours-2,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,captured,yes,task-00233-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982644,26982644,124,"Dr. G's Lecture Notes--> Sects. 2.5-1, 2.5-2, 3.7",Attachment,obj-mth-252-file-119223598,file,119223598,00144-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00125-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,26982645,125,Dr G's Videos --> 3.7,Page,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,dr-gs-videos-%3E-3-dot-7,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,captured,yes,task-00220-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982646,26982646,126,RQ-3.7,Quiz,obj-mth-252-quiz-3167657,quiz,3167657,00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,captured,yes,task-00260-mth-252-graded-task-rq-3-7-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,26982647,127,Reflection 3,Assignment,obj-mth-252-assignment-10586064,assignment,10586064,00147-mth-252-module-item-reflection-3,captured,yes,task-00040-mth-252-graded-task-reflection-3,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982648,26982648,128,Achieve - 3.7 Improper Integrals,Assignment,obj-mth-252-assignment-10586041,assignment,10586041,00148-mth-252-module-item-achieve-3-7-improper-integrals,captured,yes,task-00017-mth-252-graded-task-achieve-3-7-improper-integrals,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648
2080857,MTH-252,mod-mth-252-017-module-10-applications-of-integration-real-world,17,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,26982649,129,Module 10 — Written Homework (WHW 10) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586054,assignment,10586054,00149-mth-252-module-item-module-10-written-homework-whw-10-3-hours,captured,yes,task-00030-mth-252-graded-task-module-10-written-homework-whw-10-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649
2080857,MTH-252,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,18,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982651,26982651,130,Retake - Only ONE retake submission is permitted. 1,Context Module Sub Header,obj-mth-252-module-subheader-26982651,module_subheader,26982651,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,
2080857,MTH-252,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,18,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982652,26982652,131,Final Mini-Exam 5 --> Monday to Wednesday,Assignment,obj-mth-252-assignment-10586043,assignment,10586043,00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,captured,yes,task-00019-mth-252-graded-task-final-mini-exam-5-monday-to-wednesday,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652
2080857,MTH-252,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,18,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982653,26982653,132,Mini-Exam 1 - Retake,Assignment,obj-mth-252-assignment-10586046,assignment,10586046,00151-mth-252-module-item-mini-exam-1-retake,captured,yes,task-00021-mth-252-graded-task-mini-exam-1-retake,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653
2080857,MTH-252,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,18,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982654,26982654,133,Mini-Exam 2 - Retake,Assignment,obj-mth-252-assignment-10586047,assignment,10586047,00152-mth-252-module-item-mini-exam-2-retake,captured,yes,task-00023-mth-252-graded-task-mini-exam-2-retake,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654
2080857,MTH-252,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,18,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982655,26982655,134,Mini-Exam 3 - Retake,Assignment,obj-mth-252-assignment-10586049,assignment,10586049,00153-mth-252-module-item-mini-exam-3-retake,captured,yes,task-00025-mth-252-graded-task-mini-exam-3-retake,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655
2080857,MTH-252,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,18,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,26982656,135,Mini-Exam 4 - Retake,Assignment,obj-mth-252-assignment-10586051,assignment,10586051,00154-mth-252-module-item-mini-exam-4-retake,captured,yes,task-00027-mth-252-graded-task-mini-exam-4-retake,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656
2080857,MTH-252,mod-mth-252-019-intro-to-calculus,19,Intro to Calculus,mi-mth-252-26982657,26982657,136,What is Calculus? Links to an external site.,External Url,obj-mth-252-module-item-26982657,module_item,26982657,00409-mth-252-linked-detail-what-is-calculus,captured,yes,task-00205-mth-252-lecture-video-what-is-calculus,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,26982658,137,"Upper, Lower, Left, and Right Sums Links to an external site.",External Url,obj-mth-252-module-item-26982658,module_item,26982658,00511-mth-252-linked-detail-upper-lower-left-and-right-sums,captured,yes,task-00200-mth-252-lecture-video-upper-lower-left-and-right-sums,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,26982659,138,Area under curve: Rectangles Links to an external site.,External Url,obj-mth-252-module-item-26982659,module_item,26982659,00516-mth-252-linked-detail-area-under-curve-rectangles,captured,yes,task-00142-mth-252-lecture-video-area-under-curve-rectangles,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982660,26982660,139,Application: Area under curve: Distance Links to an external site.,External Url,obj-mth-252-external-url-26982660,external_url,26982660,,external_unvisited,yes,task-00059-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/DZZd1qo1n2A
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982661,26982661,140,"Area under curve, more rectangles Links to an external site.",External Url,obj-mth-252-external-url-26982661,external_url,26982661,,external_unvisited,yes,task-00063-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/B8WYjWiw5YM
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982662,26982662,141,"Application: Area under the graph, table Links to an external site.",External Url,obj-mth-252-external-url-26982662,external_url,26982662,,external_unvisited,yes,task-00060-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/_lNM3EZhByw
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982663,26982663,142,Area under curve: Left Sum Links to an external site.,External Url,obj-mth-252-external-url-26982663,external_url,26982663,,external_unvisited,yes,task-00064-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/v9WTXqKgg7I
2080857,MTH-252,mod-mth-252-020-1-1-approximating-area-under-the-curve,20,1.1 Approximating Area Under the Curve,mi-mth-252-26982664,26982664,143,Area under curve: Right Sum Links to an external site.,External Url,obj-mth-252-external-url-26982664,external_url,26982664,,external_unvisited,yes,task-00065-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,external_tool,needs_review,external_tool,external_tool,low,no,no,no,yes,external_surface,,module_item_external_unvisited,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/BvwyTXeuLS0
