course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982648,26982648,129,Achieve - 3.7 Improper Integrals,Assignment,obj-mth-252-assignment-10586041,assignment,10586041,00149-mth-252-module-item-achieve-3-7-improper-integrals,captured,yes,task-00017-mth-252-graded-task-achieve-3-7-improper-integrals,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,26982649,130,Module 10 — Written Homework (WHW 10) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586054,assignment,10586054,00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours,captured,yes,task-00030-mth-252-graded-task-module-10-written-homework-whw-10-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649
2080857,MTH-252,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,19,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982651,26982651,131,Retake - Only ONE retake submission is permitted. 1,Context Module Sub Header,obj-mth-252-module-subheader-26982651,module_subheader,26982651,,structural_marker,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,Object inferred from module item listing without captured destination page.,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,
2080857,MTH-252,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,19,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982652,26982652,132,Final Mini-Exam 5 --> Monday to Wednesday,Assignment,obj-mth-252-assignment-10586043,assignment,10586043,00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,captured,yes,task-00019-mth-252-graded-task-final-mini-exam-5-monday-to-wednesday,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652
2080857,MTH-252,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,19,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982653,26982653,133,Mini-Exam 1 - Retake,Assignment,obj-mth-252-assignment-10586046,assignment,10586046,00152-mth-252-module-item-mini-exam-1-retake,captured,yes,task-00021-mth-252-graded-task-mini-exam-1-retake,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653
2080857,MTH-252,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,19,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982654,26982654,134,Mini-Exam 2 - Retake,Assignment,obj-mth-252-assignment-10586047,assignment,10586047,00153-mth-252-module-item-mini-exam-2-retake,captured,yes,task-00023-mth-252-graded-task-mini-exam-2-retake,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654
2080857,MTH-252,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,19,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982655,26982655,135,Mini-Exam 3 - Retake,Assignment,obj-mth-252-assignment-10586049,assignment,10586049,00154-mth-252-module-item-mini-exam-3-retake,captured,yes,task-00025-mth-252-graded-task-mini-exam-3-retake,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655
2080857,MTH-252,mod-mth-252-019-final-exam-available-monday-wednesday-of-week-11,19,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,26982656,136,Mini-Exam 4 - Retake,Assignment,obj-mth-252-assignment-10586051,assignment,10586051,00155-mth-252-module-item-mini-exam-4-retake,captured,yes,task-00027-mth-252-graded-task-mini-exam-4-retake,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656
2080857,MTH-252,mod-mth-252-020-intro-to-calculus,20,Intro to Calculus,mi-mth-252-26982657,26982657,137,What is Calculus? Links to an external site.,External Url,obj-mth-252-module-item-26982657,module_item,26982657,00586-mth-252-linked-detail-what-is-calculus,captured,yes,task-00213-mth-252-lecture-video-what-is-calculus,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,26982658,138,"Upper, Lower, Left, and Right Sums Links to an external site.",External Url,obj-mth-252-module-item-26982658,module_item,26982658,00810-mth-252-linked-detail-upper-lower-left-and-right-sums,captured,yes,task-00207-mth-252-lecture-video-upper-lower-left-and-right-sums,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,26982659,139,Area under curve: Rectangles Links to an external site.,External Url,obj-mth-252-module-item-26982659,module_item,26982659,00816-mth-252-linked-detail-area-under-curve-rectangles,captured,yes,task-00093-mth-252-lecture-video-area-under-curve-rectangles,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982660,26982660,140,Application: Area under curve: Distance Links to an external site.,External Url,obj-mth-252-module-item-26982660,module_item,26982660,00819-mth-252-linked-detail-application-area-under-curve-distance,captured,yes,task-00078-mth-252-lecture-video-application-area-under-curve-distance,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982661,26982661,141,"Area under curve, more rectangles Links to an external site.",External Url,obj-mth-252-module-item-26982661,module_item,26982661,00947-mth-252-linked-detail-area-under-curve-more-rectangles,captured,yes,task-00091-mth-252-lecture-video-area-under-curve-more-rectangles,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982662,26982662,142,"Application: Area under the graph, table Links to an external site.",External Url,obj-mth-252-module-item-26982662,module_item,26982662,00946-mth-252-linked-detail-application-area-under-the-graph-table,captured,yes,task-00079-mth-252-lecture-video-application-area-under-the-graph-table,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982663,26982663,143,Area under curve: Left Sum Links to an external site.,External Url,obj-mth-252-module-item-26982663,module_item,26982663,00945-mth-252-linked-detail-area-under-curve-left-sum,captured,yes,task-00092-mth-252-lecture-video-area-under-curve-left-sum,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982664,26982664,144,Area under curve: Right Sum Links to an external site.,External Url,obj-mth-252-module-item-26982664,module_item,26982664,00944-mth-252-linked-detail-area-under-curve-right-sum,captured,yes,task-00094-mth-252-lecture-video-area-under-curve-right-sum,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982665,26982665,145,Midpoint rule 1 Links to an external site.,External Url,obj-mth-252-module-item-26982665,module_item,26982665,00942-mth-252-linked-detail-midpoint-rule-1,captured,yes,task-00170-mth-252-lecture-video-midpoint-rule-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982666,26982666,146,Midpoint rule 2 Links to an external site.,External Url,obj-mth-252-module-item-26982666,module_item,26982666,00940-mth-252-linked-detail-midpoint-rule-2,captured,yes,task-00171-mth-252-lecture-video-midpoint-rule-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666
2080857,MTH-252,mod-mth-252-021-1-1-approximating-area-under-the-curve,21,1.1 Approximating Area Under the Curve,mi-mth-252-26982667,26982667,147,Midpoint rule with table Links to an external site.,External Url,obj-mth-252-module-item-26982667,module_item,26982667,00938-mth-252-linked-detail-midpoint-rule-with-table,captured,yes,task-00172-mth-252-lecture-video-midpoint-rule-with-table,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667
2080857,MTH-252,mod-mth-252-022-1-2-definite-integrals,22,1.2 Definite Integrals,mi-mth-252-26982668,26982668,148,Riemann sums: Right Sum Links to an external site.,External Url,obj-mth-252-module-item-26982668,module_item,26982668,00936-mth-252-linked-detail-riemann-sums-right-sum,captured,yes,task-00178-mth-252-lecture-video-riemann-sums-right-sum,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668
2080857,MTH-252,mod-mth-252-022-1-2-definite-integrals,22,1.2 Definite Integrals,mi-mth-252-26982669,26982669,149,Intro: Definite Integral Links to an external site.,External Url,obj-mth-252-module-item-26982669,module_item,26982669,00934-mth-252-linked-detail-intro-definite-integral,captured,yes,task-00152-mth-252-lecture-video-intro-definite-integral,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669
2080857,MTH-252,mod-mth-252-022-1-2-definite-integrals,22,1.2 Definite Integrals,mi-mth-252-26982670,26982670,150,Definite integral: Using geometry Links to an external site.,External Url,obj-mth-252-module-item-26982670,module_item,26982670,00932-mth-252-linked-detail-definite-integral-using-geometry,captured,yes,task-00108-mth-252-lecture-video-definite-integral-using-geometry,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670
2080857,MTH-252,mod-mth-252-022-1-2-definite-integrals,22,1.2 Definite Integrals,mi-mth-252-26982671,26982671,151,Definite integral: Setting up the integral Links to an external site.,External Url,obj-mth-252-module-item-26982671,module_item,26982671,00930-mth-252-linked-detail-definite-integral-setting-up-the-integral,captured,yes,task-00106-mth-252-lecture-video-definite-integral-setting-up-the-integral,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671
2080857,MTH-252,mod-mth-252-022-1-2-definite-integrals,22,1.2 Definite Integrals,mi-mth-252-26982672,26982672,152,Convert Riemann sum to integrals Links to an external site.,External Url,obj-mth-252-module-item-26982672,module_item,26982672,00928-mth-252-linked-detail-convert-riemann-sum-to-integrals,captured,yes,task-00101-mth-252-lecture-video-convert-riemann-sum-to-integrals,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672
