object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-module-item-26982763,00552-mth-252-linked-detail-disk-method-3,2080857,MTH-252,module_item,26982763,Disk method 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763,,linked_detail,linked_detail,markdown/00552-mth-252-linked-detail-disk-method-3.md,metadata/00552-mth-252-linked-detail-disk-method-3.json
obj-mth-252-module-item-26982764,00553-mth-252-linked-detail-disc-method-around-y-1,2080857,MTH-252,module_item,26982764,Disc method around y=1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764,,linked_detail,linked_detail,markdown/00553-mth-252-linked-detail-disc-method-around-y-1.md,metadata/00553-mth-252-linked-detail-disc-method-around-y-1.json
obj-mth-252-module-item-26982765,00554-mth-252-linked-detail-washer-method-1,2080857,MTH-252,module_item,26982765,Washer method 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765,,linked_detail,linked_detail,markdown/00554-mth-252-linked-detail-washer-method-1.md,metadata/00554-mth-252-linked-detail-washer-method-1.json
obj-mth-252-module-item-26982766,00555-mth-252-linked-detail-washer-method-2-around-y-3,2080857,MTH-252,module_item,26982766,"Washer method 2, around y=3",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766,,linked_detail,linked_detail,markdown/00555-mth-252-linked-detail-washer-method-2-around-y-3.md,metadata/00555-mth-252-linked-detail-washer-method-2-around-y-3.json
obj-mth-252-module-item-26982767,00556-mth-252-linked-detail-washer-method-3-around-x-5,2080857,MTH-252,module_item,26982767,"Washer method 3, around x=5",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767,,linked_detail,linked_detail,markdown/00556-mth-252-linked-detail-washer-method-3-around-x-5.md,metadata/00556-mth-252-linked-detail-washer-method-3-around-x-5.json
obj-mth-252-module-item-26982768,00557-mth-252-linked-detail-intro-shell-method,2080857,MTH-252,module_item,26982768,Intro. shell method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982768,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982768,,linked_detail,linked_detail,markdown/00557-mth-252-linked-detail-intro-shell-method.md,metadata/00557-mth-252-linked-detail-intro-shell-method.json
obj-mth-252-module-item-26982769,00558-mth-252-linked-detail-shell-method-2,2080857,MTH-252,module_item,26982769,Shell method 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769,,linked_detail,linked_detail,markdown/00558-mth-252-linked-detail-shell-method-2.md,metadata/00558-mth-252-linked-detail-shell-method-2.json
obj-mth-252-module-item-26982770,00559-mth-252-linked-detail-shell-method-3,2080857,MTH-252,module_item,26982770,Shell method 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770,,linked_detail,linked_detail,markdown/00559-mth-252-linked-detail-shell-method-3.md,metadata/00559-mth-252-linked-detail-shell-method-3.json
obj-mth-252-module-item-26982771,00560-mth-252-linked-detail-shell-method-4-around-y-axis,2080857,MTH-252,module_item,26982771,Shell method 4 around y-axis,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982771,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982771,,linked_detail,linked_detail,markdown/00560-mth-252-linked-detail-shell-method-4-around-y-axis.md,metadata/00560-mth-252-linked-detail-shell-method-4-around-y-axis.json
obj-mth-252-module-item-26982772,00561-mth-252-linked-detail-shell-method-around-x-4,2080857,MTH-252,module_item,26982772,Shell method around x=4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982772,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982772,,linked_detail,linked_detail,markdown/00561-mth-252-linked-detail-shell-method-around-x-4.md,metadata/00561-mth-252-linked-detail-shell-method-around-x-4.json
obj-mth-252-module-item-26982773,00562-mth-252-linked-detail-arc-length-1,2080857,MTH-252,module_item,26982773,Arc length 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773,,linked_detail,linked_detail,markdown/00562-mth-252-linked-detail-arc-length-1.md,metadata/00562-mth-252-linked-detail-arc-length-1.json
obj-mth-252-module-item-26982774,00563-mth-252-linked-detail-arc-length-1-continued,2080857,MTH-252,module_item,26982774,Arc length 1 continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774,,linked_detail,linked_detail,markdown/00563-mth-252-linked-detail-arc-length-1-continued.md,metadata/00563-mth-252-linked-detail-arc-length-1-continued.json
obj-mth-252-module-item-26982775,00564-mth-252-linked-detail-arc-length-2,2080857,MTH-252,module_item,26982775,Arc length 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775,,linked_detail,linked_detail,markdown/00564-mth-252-linked-detail-arc-length-2.md,metadata/00564-mth-252-linked-detail-arc-length-2.json
obj-mth-252-module-item-26982776,00565-mth-252-linked-detail-arc-length-3,2080857,MTH-252,module_item,26982776,Arc length 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776,,linked_detail,linked_detail,markdown/00565-mth-252-linked-detail-arc-length-3.md,metadata/00565-mth-252-linked-detail-arc-length-3.json
obj-mth-252-module-item-26982777,00566-mth-252-linked-detail-arc-length-4,2080857,MTH-252,module_item,26982777,Arc length 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777,,linked_detail,linked_detail,markdown/00566-mth-252-linked-detail-arc-length-4.md,metadata/00566-mth-252-linked-detail-arc-length-4.json
obj-mth-252-module-item-26982778,00567-mth-252-linked-detail-work-spring-stretch-1,2080857,MTH-252,module_item,26982778,Work: Spring stretch 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778,,linked_detail,linked_detail,markdown/00567-mth-252-linked-detail-work-spring-stretch-1.md,metadata/00567-mth-252-linked-detail-work-spring-stretch-1.json
obj-mth-252-module-item-26982779,00568-mth-252-linked-detail-work-spring-stretch-2,2080857,MTH-252,module_item,26982779,Work: Spring stretch 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779,,linked_detail,linked_detail,markdown/00568-mth-252-linked-detail-work-spring-stretch-2.md,metadata/00568-mth-252-linked-detail-work-spring-stretch-2.json
obj-mth-252-module-item-26982780,00569-mth-252-linked-detail-work-lifting-leaking-bucket,2080857,MTH-252,module_item,26982780,Work: lifting leaking bucket,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780,,linked_detail,linked_detail,markdown/00569-mth-252-linked-detail-work-lifting-leaking-bucket.md,metadata/00569-mth-252-linked-detail-work-lifting-leaking-bucket.json
obj-mth-252-module-item-26982781,00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass,2080857,MTH-252,module_item,26982781,Work: Lifting bucket with cable mass,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781,,linked_detail,linked_detail,markdown/00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass.md,metadata/00570-mth-252-linked-detail-work-lifting-bucket-with-cable-mass.json
obj-mth-252-module-item-26982782,00571-mth-252-linked-detail-work-vertical-pumping,2080857,MTH-252,module_item,26982782,Work: Vertical pumping,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782,,linked_detail,linked_detail,markdown/00571-mth-252-linked-detail-work-vertical-pumping.md,metadata/00571-mth-252-linked-detail-work-vertical-pumping.json
obj-mth-252-module-item-26982783,00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle,2080857,MTH-252,module_item,26982783,"Work: Vertical pumping, isosceles triangle",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783,,linked_detail,linked_detail,markdown/00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle.md,metadata/00572-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle.json
obj-mth-252-module-item-26982784,00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections,2080857,MTH-252,module_item,26982784,"Work: Vertical pumping, quadratic cross sections",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784,,linked_detail,linked_detail,markdown/00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections.md,metadata/00573-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections.json
obj-mth-252-module-item-26982785,00574-mth-252-linked-detail-hydrostatic-force-horizontal-plate,2080857,MTH-252,module_item,26982785,Hydrostatic force: Horizontal plate,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785,,linked_detail,linked_detail,markdown/00574-mth-252-linked-detail-hydrostatic-force-horizontal-plate.md,metadata/00574-mth-252-linked-detail-hydrostatic-force-horizontal-plate.json
obj-mth-252-module-item-26982786,00575-mth-252-linked-detail-hydrostatic-force-vertical-isosceles-triangle,2080857,MTH-252,module_item,26982786,Hydrostatic force: Vertical isosceles triangle,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786,,linked_detail,linked_detail,markdown/00575-mth-252-linked-detail-hydrostatic-force-vertical-isosceles-triangle.md,metadata/00575-mth-252-linked-detail-hydrostatic-force-vertical-isosceles-triangle.json
obj-mth-252-module-item-26982787,00576-mth-252-linked-detail-hydrostatic-force-semicircle-window,2080857,MTH-252,module_item,26982787,Hydrostatic force: Semicircle window,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787,,linked_detail,linked_detail,markdown/00576-mth-252-linked-detail-hydrostatic-force-semicircle-window.md,metadata/00576-mth-252-linked-detail-hydrostatic-force-semicircle-window.json
obj-mth-252-module-item-26982788,00577-mth-252-linked-detail-intro-improper-integrals,2080857,MTH-252,module_item,26982788,Intro. Improper integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982788,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982788,,linked_detail,linked_detail,markdown/00577-mth-252-linked-detail-intro-improper-integrals.md,metadata/00577-mth-252-linked-detail-intro-improper-integrals.json
obj-mth-252-module-item-26982789,00578-mth-252-linked-detail-improper-integrals-2-exponential-integrand,2080857,MTH-252,module_item,26982789,"Improper integrals 2, exponential integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789,,linked_detail,linked_detail,markdown/00578-mth-252-linked-detail-improper-integrals-2-exponential-integrand.md,metadata/00578-mth-252-linked-detail-improper-integrals-2-exponential-integrand.json
obj-mth-252-module-item-26982790,00579-mth-252-linked-detail-improper-integral-3-exponential-integrand,2080857,MTH-252,module_item,26982790,"Improper integral 3, exponential integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790,,linked_detail,linked_detail,markdown/00579-mth-252-linked-detail-improper-integral-3-exponential-integrand.md,metadata/00579-mth-252-linked-detail-improper-integral-3-exponential-integrand.json
obj-mth-252-module-item-26982791,00580-mth-252-linked-detail-improper-integral-4-rational-integrand,2080857,MTH-252,module_item,26982791,"Improper integral 4, rational integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791,,linked_detail,linked_detail,markdown/00580-mth-252-linked-detail-improper-integral-4-rational-integrand.md,metadata/00580-mth-252-linked-detail-improper-integral-4-rational-integrand.json
obj-mth-252-module-item-26982792,00581-mth-252-linked-detail-improper-integral-5-rational-integrand,2080857,MTH-252,module_item,26982792,"Improper integral 5, rational integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792,,linked_detail,linked_detail,markdown/00581-mth-252-linked-detail-improper-integral-5-rational-integrand.md,metadata/00581-mth-252-linked-detail-improper-integral-5-rational-integrand.json
obj-mth-252-module-item-26982793,00582-mth-252-linked-detail-improper-integral-infinity-to-infinity,2080857,MTH-252,module_item,26982793,Improper integral: +infinity to -infinity,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793,,linked_detail,linked_detail,markdown/00582-mth-252-linked-detail-improper-integral-infinity-to-infinity.md,metadata/00582-mth-252-linked-detail-improper-integral-infinity-to-infinity.json
obj-mth-252-module-item-26982794,00583-mth-252-linked-detail-improper-integral-discontinuous-integrand-1,2080857,MTH-252,module_item,26982794,Improper integral: Discontinuous integrand 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794,,linked_detail,linked_detail,markdown/00583-mth-252-linked-detail-improper-integral-discontinuous-integrand-1.md,metadata/00583-mth-252-linked-detail-improper-integral-discontinuous-integrand-1.json
obj-mth-252-module-item-26982795,00584-mth-252-linked-detail-improper-integral-discontinuous-integrand-2,2080857,MTH-252,module_item,26982795,Improper integral: Discontinuous integrand 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795,,linked_detail,linked_detail,markdown/00584-mth-252-linked-detail-improper-integral-discontinuous-integrand-2.md,metadata/00584-mth-252-linked-detail-improper-integral-discontinuous-integrand-2.json
obj-mth-252-modules-https-canvas-oregonstate-edu-courses-2080857-modules,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,modules,,Course Modules: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules,,surface,modules,markdown/00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026.md,metadata/00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026.json
