object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-file-119223598,00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982644,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644,yes,module_item,module_item,markdown/00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223598,00507-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,,linked_detail,linked_detail,markdown/00507-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00507-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223598,00515-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,,linked_detail,linked_detail,markdown/00515-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00515-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223617,00509-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223617,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,,linked_detail,linked_detail,markdown/00509-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00509-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223618,00516-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223618,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,,linked_detail,linked_detail,markdown/00516-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00516-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223623,00525-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223623,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,,linked_detail,linked_detail,markdown/00525-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00525-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119246076,00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,linked_detail,linked_detail,markdown/00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119246078,00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,linked_detail,linked_detail,markdown/00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00435-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119246095,00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,linked_detail,linked_detail,markdown/00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00436-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-grades-https-canvas-oregonstate-edu-courses-2080857-grades,00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,grades,,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/grades,https://canvas.oregonstate.edu/courses/2080857/grades,,surface,grades,markdown/00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026.md,metadata/00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-module-item-26982526,00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,2080857,MTH-252,module_item,26982526,OpenStax Course Online Textbook (pdf downloadable),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,,linked_detail,linked_detail,markdown/00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.md,metadata/00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.json
obj-mth-252-module-item-26982529,00033-mth-252-module-item-gradescope-submission-using-phone-no-audio,2080857,MTH-252,module_item,26982529,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,module_item,module_item,markdown/00033-mth-252-module-item-gradescope-submission-using-phone-no-audio.md,metadata/00033-mth-252-module-item-gradescope-submission-using-phone-no-audio.json
obj-mth-252-module-item-26982530,00034-mth-252-module-item-gradescope-submission-using-computer-no-audio,2080857,MTH-252,module_item,26982530,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,module_item,module_item,markdown/00034-mth-252-module-item-gradescope-submission-using-computer-no-audio.md,metadata/00034-mth-252-module-item-gradescope-submission-using-computer-no-audio.json
obj-mth-252-module-item-26982535,00439-mth-252-linked-detail-website-mslc-peer-tutoring,2080857,MTH-252,module_item,26982535,Website: MSLC --> Peer tutoring,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,,linked_detail,linked_detail,markdown/00439-mth-252-linked-detail-website-mslc-peer-tutoring.md,metadata/00439-mth-252-linked-detail-website-mslc-peer-tutoring.json
obj-mth-252-module-item-26982538,00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,2080857,MTH-252,module_item,26982538,CamScanner: Making ONE pdf with multiple pages,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,,linked_detail,linked_detail,markdown/00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages.md,metadata/00441-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages.json
obj-mth-252-module-item-26982540,00042-mth-252-module-item-review-optional-3-3-differentiation-rules,2080857,MTH-252,module_item,26982540,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,,module_item,module_item,markdown/00042-mth-252-module-item-review-optional-3-3-differentiation-rules.md,metadata/00042-mth-252-module-item-review-optional-3-3-differentiation-rules.json
obj-mth-252-module-item-26982541,00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,2080857,MTH-252,module_item,26982541,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,,module_item,module_item,markdown/00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions.md,metadata/00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions.json
obj-mth-252-module-item-26982542,00044-mth-252-module-item-review-optional-3-6-the-chain-rule,2080857,MTH-252,module_item,26982542,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,,module_item,module_item,markdown/00044-mth-252-module-item-review-optional-3-6-the-chain-rule.md,metadata/00044-mth-252-module-item-review-optional-3-6-the-chain-rule.json
obj-mth-252-module-item-26982543,00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,2080857,MTH-252,module_item,26982543,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,,module_item,module_item,markdown/00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions.md,metadata/00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions.json
obj-mth-252-module-item-26982657,00529-mth-252-linked-detail-what-is-calculus,2080857,MTH-252,module_item,26982657,What is Calculus?,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,,linked_detail,linked_detail,markdown/00529-mth-252-linked-detail-what-is-calculus.md,metadata/00529-mth-252-linked-detail-what-is-calculus.json
obj-mth-252-module-item-26982658,00692-mth-252-linked-detail-upper-lower-left-and-right-sums,2080857,MTH-252,module_item,26982658,"Upper, Lower, Left, and Right Sums",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,,linked_detail,linked_detail,markdown/00692-mth-252-linked-detail-upper-lower-left-and-right-sums.md,metadata/00692-mth-252-linked-detail-upper-lower-left-and-right-sums.json
obj-mth-252-module-item-26982659,00713-mth-252-linked-detail-area-under-curve-rectangles,2080857,MTH-252,module_item,26982659,Area under curve: Rectangles,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,,linked_detail,linked_detail,markdown/00713-mth-252-linked-detail-area-under-curve-rectangles.md,metadata/00713-mth-252-linked-detail-area-under-curve-rectangles.json
obj-mth-252-module-item-26982660,00716-mth-252-linked-detail-application-area-under-curve-distance,2080857,MTH-252,module_item,26982660,Application: Area under curve: Distance,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660,,linked_detail,linked_detail,markdown/00716-mth-252-linked-detail-application-area-under-curve-distance.md,metadata/00716-mth-252-linked-detail-application-area-under-curve-distance.json
obj-mth-252-module-item-26982661,00719-mth-252-linked-detail-area-under-curve-more-rectangles,2080857,MTH-252,module_item,26982661,"Area under curve, more rectangles",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661,,linked_detail,linked_detail,markdown/00719-mth-252-linked-detail-area-under-curve-more-rectangles.md,metadata/00719-mth-252-linked-detail-area-under-curve-more-rectangles.json
obj-mth-252-module-item-26982662,00722-mth-252-linked-detail-application-area-under-the-graph-table,2080857,MTH-252,module_item,26982662,"Application: Area under the graph, table",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662,,linked_detail,linked_detail,markdown/00722-mth-252-linked-detail-application-area-under-the-graph-table.md,metadata/00722-mth-252-linked-detail-application-area-under-the-graph-table.json
obj-mth-252-module-item-26982663,00725-mth-252-linked-detail-area-under-curve-left-sum,2080857,MTH-252,module_item,26982663,Area under curve: Left Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663,,linked_detail,linked_detail,markdown/00725-mth-252-linked-detail-area-under-curve-left-sum.md,metadata/00725-mth-252-linked-detail-area-under-curve-left-sum.json
obj-mth-252-module-item-26982664,00728-mth-252-linked-detail-area-under-curve-right-sum,2080857,MTH-252,module_item,26982664,Area under curve: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664,,linked_detail,linked_detail,markdown/00728-mth-252-linked-detail-area-under-curve-right-sum.md,metadata/00728-mth-252-linked-detail-area-under-curve-right-sum.json
obj-mth-252-module-item-26982665,00731-mth-252-linked-detail-midpoint-rule-1,2080857,MTH-252,module_item,26982665,Midpoint rule 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665,,linked_detail,linked_detail,markdown/00731-mth-252-linked-detail-midpoint-rule-1.md,metadata/00731-mth-252-linked-detail-midpoint-rule-1.json
obj-mth-252-module-item-26982666,00734-mth-252-linked-detail-midpoint-rule-2,2080857,MTH-252,module_item,26982666,Midpoint rule 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666,,linked_detail,linked_detail,markdown/00734-mth-252-linked-detail-midpoint-rule-2.md,metadata/00734-mth-252-linked-detail-midpoint-rule-2.json
obj-mth-252-module-item-26982667,00737-mth-252-linked-detail-midpoint-rule-with-table,2080857,MTH-252,module_item,26982667,Midpoint rule with table,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667,,linked_detail,linked_detail,markdown/00737-mth-252-linked-detail-midpoint-rule-with-table.md,metadata/00737-mth-252-linked-detail-midpoint-rule-with-table.json
obj-mth-252-module-item-26982668,00740-mth-252-linked-detail-riemann-sums-right-sum,2080857,MTH-252,module_item,26982668,Riemann sums: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668,,linked_detail,linked_detail,markdown/00740-mth-252-linked-detail-riemann-sums-right-sum.md,metadata/00740-mth-252-linked-detail-riemann-sums-right-sum.json
obj-mth-252-module-item-26982669,00743-mth-252-linked-detail-intro-definite-integral,2080857,MTH-252,module_item,26982669,Intro: Definite Integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669,,linked_detail,linked_detail,markdown/00743-mth-252-linked-detail-intro-definite-integral.md,metadata/00743-mth-252-linked-detail-intro-definite-integral.json
obj-mth-252-module-item-26982670,00746-mth-252-linked-detail-definite-integral-using-geometry,2080857,MTH-252,module_item,26982670,Definite integral: Using geometry,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670,,linked_detail,linked_detail,markdown/00746-mth-252-linked-detail-definite-integral-using-geometry.md,metadata/00746-mth-252-linked-detail-definite-integral-using-geometry.json
obj-mth-252-module-item-26982671,00749-mth-252-linked-detail-definite-integral-setting-up-the-integral,2080857,MTH-252,module_item,26982671,Definite integral: Setting up the integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671,,linked_detail,linked_detail,markdown/00749-mth-252-linked-detail-definite-integral-setting-up-the-integral.md,metadata/00749-mth-252-linked-detail-definite-integral-setting-up-the-integral.json
obj-mth-252-module-item-26982672,00752-mth-252-linked-detail-convert-riemann-sum-to-integrals,2080857,MTH-252,module_item,26982672,Convert Riemann sum to integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672,,linked_detail,linked_detail,markdown/00752-mth-252-linked-detail-convert-riemann-sum-to-integrals.md,metadata/00752-mth-252-linked-detail-convert-riemann-sum-to-integrals.json
